Team,Rating_USAU,Tournaments,Games,Wins,Losses,Draws,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Tiefseetaucher,771.300,1,6,6,0,0,1.000,0.653,88,45,7.167,1.000,21,0
Glasgow Ultimate,430.900,1,6,6,0,0,1.000,0.389,77,40,6.167,1.000,7,0
Mosquitos,379.460,1,6,5,1,0,0.833,0.625,79,60,3.167,1.000,21,0
Leamington Lemmings,377.810,1,6,5,1,0,0.833,0.492,81,67,2.333,1.000,20,0
Deep Space,358.240,2,12,9,3,0,0.750,0.535,161,122,3.250,1.000,28,0
Sesquidistus,354.640,3,8,6,2,0,0.750,0.457,110,86,3.000,1.000,25,0
Cus Padova Rangərs,330.060,1,6,5,1,0,0.833,0.500,78,47,5.167,1.000,16,0
PELT,191.270,1,6,4,2,0,0.667,0.611,70,59,1.833,1.000,13,0
PUC,186.110,3,9,6,3,0,0.667,0.509,113,83,3.333,1.000,21,0
Reading Ultimate,133.180,1,6,3,3,0,0.500,0.450,78,77,0.167,1.000,19,0
Heroes Flying Disc,71.160,1,6,3,3,0,0.500,0.569,66,65,0.167,1.000,21,0
Nullacht! Ultimate,69.460,2,12,6,6,0,0.500,0.482,143,133,0.833,1.000,21,0
Sky This Warszawa,34.510,1,6,5,1,0,0.833,0.389,75,67,1.333,1.000,13,0
Malmö Ultimate Club,-16.470,1,6,3,3,0,0.500,0.611,64,63,0.167,1.000,13,0
Manchots,-18.520,2,7,2,5,0,0.286,0.524,81,96,-2.143,1.000,14,0
Tartu Turbulence,-26.560,1,6,1,5,0,0.167,0.492,74,85,-1.833,1.000,20,0
Disconnection,-27.350,1,6,1,5,0,0.167,0.548,67,80,-2.167,1.000,14,0
BN1,-39.480,1,6,3,3,0,0.500,0.500,73,65,1.333,1.000,16,0
Frubb,-48.260,1,6,4,2,0,0.667,0.472,75,71,0.667,1.000,14,0
OUT,-58.200,1,6,3,3,0,0.500,0.458,67,62,0.833,1.000,20,0
Savage Ultimate,-113.610,1,6,2,4,0,0.333,0.472,61,67,-1.000,1.000,13,0
Colorado,-130.520,1,6,2,4,0,0.333,0.486,65,65,0.000,1.000,21,0
Remix,-210.110,1,3,1,2,0,0.333,0.444,32,31,0.333,1.000,13,0
The Owls,-370.960,2,9,3,6,0,0.333,0.509,76,113,-4.111,1.000,21,0
Nuclear Discs,-441.150,1,6,1,5,0,0.167,0.472,52,72,-3.333,1.000,14,0
Wiener Mischung,-457.690,1,6,0,6,0,0.000,0.583,49,89,-6.667,1.000,13,0
DTU,-465.660,1,6,1,5,0,0.167,0.528,43,77,-5.667,1.000,13,0
W.underteam,-488.820,1,6,2,4,0,0.333,0.389,40,78,-6.333,1.000,16,0
AKS Zły Ultimate,-574.520,1,6,1,5,0,0.167,0.361,56,76,-3.333,1.000,16,0
Zombees,-893.450,1,6,0,6,0,0.000,0.444,34,87,-8.833,1.000,15,0
