Team,Rating_USAU,Tournaments,Games,Wins,Losses,Draws,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Tiefseetaucher,768.070,1,6,6,0,0,1.000,0.653,88,45,7.167,1.000,21,0
Glasgow Ultimate,440.670,1,6,6,0,0,1.000,0.389,77,40,6.167,1.000,7,0
Mosquitos,376.230,1,6,5,1,0,0.833,0.625,79,60,3.167,1.000,21,0
Leamington Lemmings,361.570,1,6,5,1,0,0.833,0.492,81,68,2.167,1.000,20,0
Deep Space,355.010,2,12,9,3,0,0.750,0.535,161,122,3.250,1.000,28,0
Sesquidistus,351.410,3,8,6,2,0,0.750,0.457,110,86,3.000,1.000,25,0
Cus Padova Rangərs,326.830,1,6,5,1,0,0.833,0.500,78,47,5.167,1.000,16,0
PELT,201.040,1,6,4,2,0,0.667,0.611,70,59,1.833,1.000,13,0
PUC,182.880,3,9,6,3,0,0.667,0.509,113,83,3.333,1.000,21,0
Reading Ultimate,129.950,1,6,3,3,0,0.500,0.450,78,77,0.167,1.000,19,0
Nullacht! Ultimate,79.230,2,12,6,6,0,0.500,0.482,144,133,0.917,1.000,21,0
Heroes Flying Disc,67.930,1,6,3,3,0,0.500,0.569,66,65,0.167,1.000,21,0
Sky This Warszawa,44.280,1,6,5,1,0,0.833,0.389,75,67,1.333,1.000,13,0
Malmö Ultimate Club,-6.700,1,6,3,3,0,0.500,0.611,64,63,0.167,1.000,13,0
Manchots,-21.750,2,7,2,5,0,0.286,0.524,81,96,-2.143,1.000,14,0
Tartu Turbulence,-27.930,1,6,1,5,0,0.167,0.492,74,85,-1.833,1.000,20,0
Disconnection,-32.440,1,6,1,5,0,0.167,0.548,67,80,-2.167,1.000,14,0
BN1,-42.710,1,6,3,3,0,0.500,0.500,73,65,1.333,1.000,16,0
Frubb,-51.490,1,6,4,2,0,0.667,0.472,75,71,0.667,1.000,14,0
OUT,-61.430,1,6,3,3,0,0.500,0.458,67,62,0.833,1.000,20,0
Savage Ultimate,-103.840,1,6,2,4,0,0.333,0.472,61,67,-1.000,1.000,13,0
Colorado,-133.750,1,6,2,4,0,0.333,0.486,65,65,0.000,1.000,21,0
Remix,-213.340,1,3,1,2,0,0.333,0.444,32,31,0.333,1.000,13,0
The Owls,-374.190,2,9,3,6,0,0.333,0.509,76,113,-4.111,1.000,21,0
Nuclear Discs,-444.380,1,6,1,5,0,0.167,0.472,52,72,-3.333,1.000,14,0
Wiener Mischung,-447.920,1,6,0,6,0,0.000,0.583,49,89,-6.667,1.000,13,0
DTU,-455.890,1,6,1,5,0,0.167,0.528,43,77,-5.667,1.000,13,0
W.underteam,-492.050,1,6,2,4,0,0.333,0.389,40,78,-6.333,1.000,16,0
AKS Zły Ultimate,-577.750,1,6,1,5,0,0.167,0.361,56,76,-3.333,1.000,16,0
Zombees,-896.680,1,6,0,6,0,0.000,0.444,34,87,-8.833,1.000,15,0
