Team,Rating_USAU,Tournaments,Games,Wins,Losses,Draws,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Mooncatchers,558.520,2,12,12,0,0,1.000,0.437,171,130,3.417,1.000,26,0
Clapham,479.980,2,12,10,2,0,0.833,0.477,166,128,3.167,1.000,36,1
BFD LaFotta,474.420,4,17,10,7,0,0.588,0.593,220,180,2.353,1.000,30,1
Wall City,465.750,1,6,4,2,0,0.667,0.471,86,78,1.333,1.000,19,0
Gentle,410.430,1,6,3,3,0,0.500,0.692,79,81,-0.333,1.000,21,0
3SB,400.330,1,6,6,0,0,1.000,0.485,89,47,7.000,1.000,19,0
One Tribe,399.090,3,8,6,2,0,0.750,0.491,107,85,2.750,1.000,24,0
Ranelagh,375.970,1,6,4,2,0,0.667,0.441,81,63,3.000,1.000,22,0
Tchac,370.410,2,14,12,2,0,0.857,0.530,179,130,3.500,1.000,46,1
Chevron Action Flash,354.720,2,9,4,5,0,0.444,0.674,113,114,-0.111,1.000,33,0
Cotarica Grandes,255.370,3,14,9,5,0,0.643,0.484,182,146,2.571,1.000,44,1
XVI,237.260,1,6,5,1,0,0.833,0.574,75,56,3.167,1.000,28,0
Bristol,235.760,1,3,2,1,0,0.667,0.495,33,34,-0.333,1.000,23,0
Grut,216.800,2,8,5,3,0,0.625,0.496,93,77,2.000,1.000,28,0
FrankN,161.380,1,3,3,0,0,1.000,0.357,40,24,5.333,1.000,19,0
Jetset Open,152.950,2,13,3,10,0,0.231,0.622,155,168,-1.000,1.000,37,1
Quijotes,124.800,2,9,6,3,0,0.667,0.509,101,87,1.556,1.000,32,0
Bad Skid,109.920,1,6,2,4,0,0.333,0.533,75,76,-0.167,1.000,21,0
Iznogood,95.930,4,15,9,6,0,0.600,0.499,179,140,2.600,1.000,30,1
Catchup Graz,66.500,2,9,5,4,0,0.556,0.562,106,116,-1.111,1.000,32,0
Heidees,19.590,1,6,5,1,0,0.833,0.407,83,54,4.833,1.000,19,0
Alba,8.170,1,6,1,5,0,0.167,0.614,56,87,-5.167,1.000,22,0
KFK,-39.540,1,6,4,2,0,0.667,0.472,76,66,1.667,1.000,14,0
SMOG,-45.690,1,6,3,3,0,0.500,0.504,77,75,0.333,1.000,26,0
Outsiterz,-90.090,3,15,7,8,0,0.467,0.486,168,177,-0.600,1.000,40,1
Terrible Monkeys,-96.550,1,6,4,2,0,0.667,0.376,76,64,2.000,1.000,18,0
thebigEZ,-104.950,2,11,6,5,0,0.545,0.546,120,122,-0.182,1.000,33,1
Panthers Bern Ultimate,-108.820,1,6,1,5,0,0.167,0.525,60,84,-4.000,1.000,22,0
Monkey,-133.260,2,7,3,4,0,0.429,0.645,72,89,-2.429,1.000,29,0
Freezzz Beezzz,-154.810,3,12,6,6,0,0.500,0.393,145,137,0.667,1.000,25,0
Flying Angels Bern,-158.500,2,9,5,4,0,0.556,0.394,109,94,1.667,1.000,30,0
KFUM Örebro Frisbee,-183.640,1,6,3,3,0,0.500,0.539,65,70,-0.833,1.000,19,0
Uprising Ultimate,-188.230,2,10,4,6,0,0.400,0.567,105,111,-0.600,1.000,23,0
REDBULLS,-192.040,1,6,1,5,0,0.167,0.417,61,84,-3.833,1.000,16,0
DiscoBolo,-209.790,1,6,1,5,0,0.167,0.478,62,86,-4.000,1.000,21,0
Hardfisch,-216.950,1,6,1,5,0,0.167,0.588,54,84,-5.000,1.000,39,0
UFO,-234.120,2,9,4,5,0,0.444,0.485,108,113,-0.556,1.000,35,0
Solebang,-245.340,2,7,3,4,0,0.429,0.376,76,68,1.143,1.000,25,0
Smash'D,-313.090,1,6,3,3,0,0.500,0.463,65,73,-1.333,1.000,24,0
Panthers Wrocław,-350.210,1,6,2,4,0,0.333,0.456,62,71,-1.500,1.000,19,0
FWD>>,-432.140,2,9,2,7,0,0.222,0.436,95,110,-1.667,1.000,24,0
Freespeed,-440.900,1,6,1,5,0,0.167,0.453,53,69,-2.667,1.000,26,0
Ka-Pow!,-461.520,1,3,1,2,0,0.333,0.415,27,38,-3.667,1.000,23,0
Armada,-513.020,1,3,1,2,0,0.333,0.404,27,38,-3.667,1.000,19,0
AUT Beefree,-604.250,2,7,1,6,0,0.143,0.501,47,89,-6.000,1.000,37,0
Aarhus,-627.040,1,6,1,5,0,0.167,0.479,44,75,-5.167,1.000,24,0
Krakens,-686.490,1,1,0,1,0,0.000,0.429,8,12,-4.000,1.000,7,0
ZU PlatZHirsch,-690.490,2,8,1,7,0,0.125,0.471,66,109,-5.375,1.000,28,0
Atrofované Ruce,-753.030,1,6,0,6,0,0.000,0.459,43,86,-7.167,1.000,18,0
Révolution'Air,-756.550,2,9,1,8,0,0.111,0.405,68,113,-5.000,1.000,23,0
