Team,Rating_USAU,Tournaments,Games,Wins,Losses,Draws,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Mooncatchers,624.290,1,6,6,0,0,1.000,0.495,86,61,4.167,1.000,21,0
BFD LaFotta,547.900,3,11,7,4,0,0.636,0.669,141,114,2.455,1.000,27,0
Clapham,495.350,1,6,5,1,0,0.833,0.570,77,53,4.000,1.000,32,0
One Tribe,463.800,3,8,6,2,0,0.750,0.503,107,85,2.750,1.000,21,0
3SB,452.850,1,6,6,0,0,1.000,0.485,89,47,7.000,1.000,19,0
Ranelagh,440.600,1,6,4,2,0,0.667,0.449,81,63,3.000,1.000,19,0
Tchac,418.390,2,14,12,2,0,0.857,0.547,179,130,3.500,1.000,43,1
Chevron Action Flash,339.840,1,3,2,1,0,0.667,0.620,33,33,0.000,1.000,23,0
Cotarica Grandes,312.500,3,14,9,5,0,0.643,0.498,182,146,2.571,1.000,40,1
Bristol,305.460,1,3,2,1,0,0.667,0.577,33,34,-0.333,1.000,20,0
XVI,284.600,1,6,5,1,0,0.833,0.574,75,56,3.167,1.000,28,0
Grut,260.930,2,8,5,3,0,0.625,0.548,93,77,2.000,1.000,24,0
Jetset Open,236.720,1,7,3,4,0,0.429,0.608,84,80,0.571,1.000,34,0
FrankN,212.840,1,3,3,0,0,1.000,0.357,40,24,5.333,1.000,19,0
Quijotes,176.630,2,9,6,3,0,0.667,0.514,101,87,1.556,1.000,29,0
Bad Skid,172.290,1,6,2,4,0,0.333,0.533,75,76,-0.167,1.000,18,0
Iznogood,139.040,4,15,9,6,0,0.600,0.514,179,140,2.600,1.000,27,0
Catchup Graz,125.950,2,9,5,4,0,0.556,0.562,106,116,-1.111,1.000,29,0
Heidees,67.770,1,6,5,1,0,0.833,0.407,83,54,4.833,1.000,19,0
KFK,12.930,1,6,4,2,0,0.667,0.472,76,66,1.667,1.000,14,0
SMOG,1.420,1,6,3,3,0,0.500,0.504,77,75,0.333,1.000,26,0
Outsiterz,-37.760,3,15,7,8,0,0.467,0.499,168,177,-0.600,1.000,36,1
Terrible Monkeys,-44.120,1,6,4,2,0,0.667,0.376,76,64,2.000,1.000,18,0
Panthers Bern Ultimate,-44.200,1,6,1,5,0,0.167,0.533,60,84,-4.000,1.000,19,0
thebigEZ,-52.480,2,11,6,5,0,0.545,0.546,120,122,-0.182,1.000,33,1
Monkey,-85.240,2,7,3,4,0,0.429,0.645,72,89,-2.429,1.000,29,0
Freezzz Beezzz,-107.950,3,12,6,6,0,0.500,0.393,145,137,0.667,1.000,25,0
Flying Angels Bern,-109.080,2,9,5,4,0,0.556,0.394,109,94,1.667,1.000,30,0
REDBULLS,-126.600,1,6,1,5,0,0.167,0.426,61,84,-3.833,1.000,13,0
KFUM Örebro Frisbee,-131.290,1,6,3,3,0,0.500,0.539,65,70,-0.833,1.000,19,0
Uprising Ultimate,-135.230,2,10,4,6,0,0.400,0.567,105,111,-0.600,1.000,23,0
DiscoBolo,-147.190,1,6,1,5,0,0.167,0.478,62,86,-4.000,1.000,18,0
Hardfisch,-166.380,1,6,1,5,0,0.167,0.621,54,84,-5.000,1.000,35,0
UFO,-185.610,2,9,4,5,0,0.444,0.485,108,113,-0.556,1.000,35,0
Solebang,-197.250,2,7,3,4,0,0.429,0.376,76,68,1.143,1.000,25,0
Smash'D,-265.030,1,6,3,3,0,0.500,0.463,65,73,-1.333,1.000,24,0
Panthers Wrocław,-297.890,1,6,2,4,0,0.333,0.456,62,71,-1.500,1.000,19,0
FWD>>,-380.140,2,9,2,7,0,0.222,0.436,95,110,-1.667,1.000,24,0
Freespeed,-393.780,1,6,1,5,0,0.167,0.453,53,69,-2.667,1.000,26,0
Ka-Pow!,-410.270,1,3,1,2,0,0.333,0.415,27,38,-3.667,1.000,23,0
Armada,-467.110,1,3,1,2,0,0.333,0.404,27,38,-3.667,1.000,19,0
AUT Beefree,-555.460,2,7,1,6,0,0.143,0.501,47,89,-6.000,1.000,37,0
Aarhus,-578.760,1,6,1,5,0,0.167,0.479,44,75,-5.167,1.000,24,0
Krakens,-638.400,1,1,0,1,0,0.000,0.429,8,12,-4.000,1.000,7,0
ZU PlatZHirsch,-641.500,2,8,1,7,0,0.125,0.471,66,109,-5.375,1.000,28,0
Atrofované Ruce,-700.600,1,6,0,6,0,0.000,0.459,43,86,-7.167,1.000,18,0
Révolution'Air,-708.780,2,9,1,8,0,0.111,0.405,68,113,-5.000,1.000,23,0
