Team,Rating_USAU,Tournaments,Games,Wins,Losses,Draws,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Tiefseetaucher,814.560,1,6,6,0,0,1.000,0.639,88,45,7.167,1.000,16,0
Sesquidistus,675.270,2,2,2,0,0,1.000,0.333,29,20,4.500,1.000,10,0
Glasgow Ultimate,476.190,1,6,6,0,0,1.000,0.389,77,40,6.167,2.000,7,0
Mosquitos,416.050,1,6,5,1,0,0.833,0.611,79,60,3.167,1.000,15,0
Cus Padova Rangərs,383.760,1,6,5,1,0,0.833,0.500,78,47,5.167,1.000,16,0
Deep Space,353.800,1,6,4,2,0,0.667,0.583,78,56,3.667,1.000,15,0
PUC,276.590,3,9,6,3,0,0.667,0.537,113,83,3.333,1.000,17,0
PELT,234.720,1,6,4,2,0,0.667,0.611,70,59,1.833,2.000,7,0
Manchots,221.660,1,1,0,1,0,0.000,1.000,10,15,-5.000,1.000,2,0
Nullacht! Ultimate,111.350,1,6,3,3,0,0.500,0.417,75,52,3.833,2.000,7,0
Heroes Flying Disc,111.140,1,6,3,3,0,0.500,0.556,66,65,0.167,1.000,15,0
Sky This Warszawa,61.790,1,6,5,1,0,0.833,0.389,73,66,1.167,2.000,7,0
Malmö Ultimate Club,21.490,1,6,3,3,0,0.500,0.611,64,63,0.167,2.000,7,0
BN1,16.520,1,6,3,3,0,0.500,0.500,73,65,1.333,1.000,16,0
Frubb,-0.140,1,6,4,2,0,0.667,0.472,75,71,0.667,1.000,14,0
OUT,-19.390,1,6,3,3,0,0.500,0.444,67,62,0.833,1.000,14,0
Savage Ultimate,-69.120,1,6,2,4,0,0.333,0.472,61,67,-1.000,2.000,7,0
Colorado,-81.710,1,6,2,4,0,0.333,0.472,65,65,0.000,1.000,16,0
Remix,-136.180,1,3,1,2,0,0.333,0.444,32,31,0.333,1.000,13,0
The Owls,-305.080,2,9,3,6,0,0.333,0.500,76,113,-4.111,1.000,16,0
Nuclear Discs,-393.290,1,6,1,5,0,0.167,0.472,52,72,-3.333,1.000,14,0
Wiener Mischung,-401.020,1,6,0,6,0,0.000,0.583,48,87,-6.500,2.000,7,0
DTU,-423.990,1,6,1,5,0,0.167,0.528,43,77,-5.667,2.000,7,0
W.underteam,-438.040,1,6,2,4,0,0.333,0.389,40,78,-6.333,1.000,16,0
AKS Zły Ultimate,-513.250,1,6,1,5,0,0.167,0.361,56,76,-3.333,1.000,16,0
Zombees,-837.670,1,6,0,6,0,0.000,0.444,34,87,-8.833,1.000,15,0
