Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Vienna Spring Break,2024-04-08,Troubles,FABulous,11,10,125.000,1.000,0,-78.070
Spring Tour 2024 Grenoble,2024-04-20,BFD Shout,FABulous,15,8,564.809,1.000,0,536.640
Spring Tour 2024 Grenoble,2024-04-20,BFD Shout,FlyHigh Louves,15,5,600.000,1.000,1,1291.880
Spring Tour 2024 Grenoble,2024-04-20,BFD Shout,GRUT,13,10,328.142,1.000,0,272.820
Spring Tour 2024 Grenoble,2024-04-20,Catchup,Queen Kong,13,6,600.000,1.000,0,686.960
Spring Tour 2024 Grenoble,2024-04-20,Catchup,Solebang,15,2,600.000,1.000,1,1166.880
Spring Tour 2024 Grenoble,2024-04-20,FABulous,FlyHigh Louves,15,6,600.000,1.000,1,755.240
Spring Tour 2024 Grenoble,2024-04-20,FABulous,wuf.,14,7,582.887,1.000,0,230.030
Spring Tour 2024 Grenoble,2024-04-20,GRUT,FlyHigh Louves,15,4,600.000,1.000,1,1019.060
Spring Tour 2024 Grenoble,2024-04-20,GRUT,wuf.,12,8,441.155,1.000,0,493.850
Spring Tour 2024 Grenoble,2024-04-20,Jetset LUV,Catchup,13,12,125.000,1.000,0,-203.300
Spring Tour 2024 Grenoble,2024-04-20,Jetset LUV,Queen Kong,9,6,418.566,0.889,0,483.660
Spring Tour 2024 Grenoble,2024-04-20,Queen Kong,Solebang,13,6,600.000,1.000,0,479.920
Spring Tour 2024 Grenoble,2024-04-20,Tequila Boom Boom,Jetset LUV,12,10,238.123,1.000,0,-128.140
Spring Tour 2024 Grenoble,2024-04-20,Tequila Boom Boom,Queen Kong,10,5,573.898,0.889,0,355.520
Spring Tour 2024 Grenoble,2024-04-20,Tequila Boom Boom,Solebang,13,3,600.000,1.000,1,835.440
Spring Tour 2024 Grenoble,2024-04-20,wuf.,FlyHigh Louves,15,6,600.000,1.000,0,525.210
Spring Tour 2024 London,2024-04-20,Bristol,Dublin Gravity,12,9,345.365,1.000,0,404.930
Spring Tour 2024 London,2024-04-20,Bristol,Spice,15,3,600.000,1.000,0,572.590
Spring Tour 2024 London,2024-04-20,Dublin Gravity,Horizon,13,7,557.532,1.000,0,513.660
Spring Tour 2024 London,2024-04-20,Iceni,Horizon,15,4,600.000,1.000,1,1089.950
Spring Tour 2024 London,2024-04-20,Iceni,Mooncup,10,9,125.000,1.000,0,143.180
Spring Tour 2024 London,2024-04-20,Iceni,Seagulls,13,7,557.532,1.000,0,496.220
Spring Tour 2024 London,2024-04-20,LMU,Dublin Gravity,10,8,262.666,0.973,0,361.210
Spring Tour 2024 London,2024-04-20,LMU,Horizon,15,4,600.000,1.000,1,874.870
Spring Tour 2024 London,2024-04-20,LMU,Seagulls,13,7,557.532,1.000,0,281.140
Spring Tour 2024 London,2024-04-20,Mooncup,SMOG,11,9,249.207,1.000,0,270.410
Spring Tour 2024 London,2024-04-20,Mooncup,SYC,15,2,600.000,1.000,0,478.810
Spring Tour 2024 London,2024-04-20,SMOG,Bristol,12,11,125.000,1.000,0,-242.230
Spring Tour 2024 London,2024-04-20,SMOG,Spice,15,9,515.481,1.000,0,330.360
Spring Tour 2024 London,2024-04-20,SYC,Seagulls,13,11,228.840,1.000,0,-125.770
Spring Tour 2024 London,2024-04-20,SYC,Spice,11,9,249.207,1.000,0,121.960
Spring Tour 2024 Grenoble,2024-04-21,BFD Shout,GRUT,15,10,453.604,1.000,0,272.820
Spring Tour 2024 Grenoble,2024-04-21,BFD Shout,Jetset LUV,15,3,600.000,1.000,0,697.600
Spring Tour 2024 Grenoble,2024-04-21,BFD Shout,wuf.,15,6,600.000,1.000,0,766.670
Spring Tour 2024 Grenoble,2024-04-21,Catchup,Jetset LUV,12,9,345.365,1.000,0,203.300
Spring Tour 2024 Grenoble,2024-04-21,Catchup,Tequila Boom Boom,13,9,418.566,1.000,0,331.440
Spring Tour 2024 Grenoble,2024-04-21,FABulous,Queen Kong,12,7,520.511,1.000,0,644.620
Spring Tour 2024 Grenoble,2024-04-21,FABulous,Tequila Boom Boom,12,5,600.000,0.946,0,289.100
Spring Tour 2024 Grenoble,2024-04-21,FlyHigh Louves,Queen Kong,7,6,125.000,0.827,0,-110.620
Spring Tour 2024 Grenoble,2024-04-21,FlyHigh Louves,Solebang,11,9,249.207,1.000,0,369.300
Spring Tour 2024 Grenoble,2024-04-21,GRUT,Catchup,15,8,564.809,1.000,0,221.480
Spring Tour 2024 Grenoble,2024-04-21,GRUT,FABulous,13,11,228.840,1.000,0,263.820
Spring Tour 2024 Grenoble,2024-04-21,Jetset LUV,Solebang,15,6,600.000,1.000,1,963.580
Spring Tour 2024 Grenoble,2024-04-21,wuf.,Solebang,15,2,600.000,1.000,1,894.510
Spring Tour 2024 Grenoble,2024-04-21,wuf.,Tequila Boom Boom,12,10,238.123,1.000,0,59.070
Spring Tour 2024 London,2024-04-21,Bristol,Mooncup,10,8,262.666,0.973,0,-28.180
Spring Tour 2024 London,2024-04-21,Bristol,SYC,12,7,520.511,1.000,0,450.630
Spring Tour 2024 London,2024-04-21,Iceni,Bristol,12,11,125.000,1.000,0,171.360
Spring Tour 2024 London,2024-04-21,Iceni,Dublin Gravity,12,7,520.511,1.000,0,576.290
Spring Tour 2024 London,2024-04-21,Iceni,LMU,9,7,279.337,0.918,0,215.080
Spring Tour 2024 London,2024-04-21,LMU,Spice,12,7,520.511,1.000,0,528.870
Spring Tour 2024 London,2024-04-21,Mooncup,LMU,14,10,398.702,1.000,0,71.900
Spring Tour 2024 London,2024-04-21,Mooncup,Spice,9,6,418.566,0.889,0,600.770
Spring Tour 2024 London,2024-04-21,SMOG,Dublin Gravity,10,9,125.000,1.000,0,162.700
Spring Tour 2024 London,2024-04-21,SMOG,Horizon,14,9,473.868,1.000,0,676.360
Spring Tour 2024 London,2024-04-21,SYC,SMOG,11,10,125.000,1.000,0,-208.400
Spring Tour 2024 London,2024-04-21,Seagulls,Dublin Gravity,10,7,389.665,0.946,0,80.070
Spring Tour 2024 London,2024-04-21,Seagulls,Horizon,14,7,582.887,1.000,0,593.730
Spring Tour 2024 London,2024-04-21,Seagulls,SYC,14,8,536.035,1.000,0,125.770
Spring Tour 2024 London,2024-04-21,Spice,Horizon,15,9,515.481,1.000,0,346.000
Vienna Spring Break,2024-04-27,3SB,Catchup,12,7,520.511,1.000,0,369.740
Vienna Spring Break,2024-04-27,3SB,FABulous,15,11,381.165,1.000,0,412.080
Vienna Spring Break,2024-04-27,3SB,Sharks Ultimate Barcelona,15,4,600.000,1.000,0,750.200
Vienna Spring Break,2024-04-27,3SB,Troubles,12,7,520.511,1.000,0,490.150
Vienna Spring Break,2024-04-27,Catchup,Troubles,15,6,600.000,1.000,0,120.410
Vienna Spring Break,2024-04-27,Catchup,box vienna ultimate,12,7,520.511,1.000,0,161.580
Vienna Spring Break,2024-04-27,FABulous,Catchup,9,8,125.000,0.946,0,-42.340
Vienna Spring Break,2024-04-27,FABulous,ZU Swarm,15,9,515.481,1.000,0,724.290
Vienna Spring Break,2024-04-27,Sharks Ultimate Barcelona,ZU Swarm,13,6,600.000,1.000,0,386.170
Vienna Spring Break,2024-04-27,Troubles,FABulous,13,11,228.840,1.000,0,-78.070
Vienna Spring Break,2024-04-27,box vienna ultimate,Sharks Ultimate Barcelona,14,7,582.887,1.000,0,218.880
Vienna Spring Break,2024-04-27,box vienna ultimate,ZU Swarm,15,7,600.000,1.000,0,605.050
Tom's Tourney,2024-05-03,GRUT,SYC,15,7,600.000,1.000,0,725.660
Tom's Tourney,2024-05-03,GRUT,wuf.,15,4,600.000,1.000,0,493.850
Tom's Tourney,2024-05-03,wuf.,SYC,15,7,600.000,1.000,0,231.810
Tom's Tourney,2024-05-04,Jetset LUV,SYC,12,8,441.155,1.000,0,300.880
Tom's Tourney,2024-05-04,LMU,SYC,12,10,238.123,1.000,0,406.910
Tom's Tourney,2024-05-04,LMU,wuf.,13,7,557.532,1.000,0,175.100
