Team,Rating_USAU,Tournaments,Games,Wins,Losses,Draws,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
BFD Shout,752.020,1,6,6,0,0,1.000,0.566,88,42,7.667,1.000,14,0
3SB,627.460,1,4,4,0,0,1.000,0.495,54,29,6.250,1.000,14,0
GRUT,479.200,2,8,6,2,0,0.750,0.583,105,70,4.375,1.000,20,0
Iceni,375.530,1,6,6,0,0,1.000,0.458,71,45,4.333,1.000,10,0
Catchup,257.720,2,10,6,4,0,0.600,0.527,115,88,2.700,1.000,15,0
Mooncup,232.350,1,6,4,2,0,0.667,0.592,66,47,3.167,1.000,12,0
FABulous,215.380,2,11,6,5,0,0.545,0.527,128,109,1.727,1.000,16,0
Bristol,204.170,1,6,4,2,0,0.667,0.494,71,51,3.333,1.000,12,0
LMU,160.450,2,8,6,2,0,0.750,0.406,92,66,3.250,1.000,17,0
Troubles,137.310,1,4,2,2,0,0.500,0.673,37,48,-2.750,1.000,14,0
box vienna ultimate,96.140,1,3,2,1,0,0.667,0.311,36,26,3.333,1.000,11,0
Jetset LUV,54.420,2,7,4,3,0,0.571,0.452,71,71,0.000,1.000,19,0
wuf.,-14.650,2,9,4,5,0,0.444,0.548,89,94,-0.556,1.000,22,0
SMOG,-38.060,1,6,4,2,0,0.667,0.328,70,60,1.667,1.000,12,0
Tequila Boom Boom,-73.720,1,6,3,3,0,0.500,0.388,59,55,0.667,1.000,15,0
Seagulls,-120.690,1,6,3,3,0,0.500,0.419,63,61,0.333,1.000,12,0
Sharks Ultimate Barcelona,-122.740,1,3,1,2,0,0.333,0.556,24,35,-3.667,1.000,6,0
Dublin Gravity,-200.760,1,6,1,5,0,0.167,0.597,53,61,-1.333,1.000,10,0
SYC,-246.460,2,10,3,7,0,0.300,0.568,84,125,-4.100,1.000,19,0
Spice,-368.420,1,6,1,5,0,0.167,0.508,49,71,-3.667,1.000,12,0
Queen Kong,-429.240,1,6,1,5,0,0.167,0.425,43,57,-2.333,1.000,14,0
ZU Swarm,-508.910,1,3,0,3,0,0.000,0.515,22,43,-7.000,1.000,12,0
FlyHigh Louves,-539.860,1,6,2,4,0,0.333,0.484,39,75,-6.000,1.000,14,0
Horizon,-714.420,1,6,0,6,0,0.000,0.542,40,86,-7.667,1.000,10,0
Solebang,-909.160,1,6,0,6,0,0.000,0.436,28,82,-9.000,1.000,14,0
