Team,Rating_USAU,Tournaments,Games,Wins,Losses,Draws,W_Ratio,Opponent_W_Ratio,Goals_For,Goals_Against,Avg_Point_Diff,Component,Interconnectivity,Eligible
Tiefseetaucher,719.070,1,6,6,0,0,1.000,0.634,88,45,7.167,1.000,18,0
Glasgow Ultimate,648.460,1,6,6,0,0,1.000,0.389,77,40,6.167,1.000,7,0
Sesquidistus,593.410,1,1,1,0,0,1.000,0.636,14,10,4.000,1.000,10,0
PELT,407.000,1,6,4,2,0,0.667,0.628,70,59,1.833,1.000,10,0
Mosquitos,317.450,1,6,5,1,0,0.833,0.611,79,60,3.167,1.000,14,0
Cus Padova Rangərs,288.750,1,6,5,1,0,0.833,0.495,78,47,5.167,1.000,18,0
Nullacht! Ultimate,283.660,2,10,6,4,0,0.600,0.427,131,94,3.700,1.000,17,0
Deep Space,255.500,1,6,4,2,0,0.667,0.583,78,56,3.667,1.000,14,0
Sky This Warszawa,234.060,1,6,5,1,0,0.833,0.406,73,66,1.167,1.000,10,0
PUC,194.700,3,11,7,4,0,0.636,0.533,135,110,2.273,1.000,24,0
Malmö Ultimate Club,193.760,1,6,3,3,0,0.500,0.628,64,63,0.167,1.000,10,0
Savage Ultimate,103.160,1,6,2,4,0,0.333,0.489,61,67,-1.000,1.000,10,0
Heroes Flying Disc,7.460,1,6,3,3,0,0.500,0.556,66,65,0.167,1.000,14,0
BN1,-79.680,1,6,3,3,0,0.500,0.495,73,65,1.333,1.000,18,0
Frubb,-99.470,1,6,4,2,0,0.667,0.472,75,71,0.667,1.000,14,0
OUT,-117.220,1,6,3,3,0,0.500,0.444,67,62,0.833,1.000,14,0
Remix,-134.260,1,4,1,3,0,0.250,0.434,42,45,-0.750,1.000,16,0
Colorado,-177.650,1,6,2,4,0,0.333,0.467,65,65,0.000,1.000,18,0
Wiener Mischung,-228.740,1,6,0,6,0,0.000,0.600,48,87,-6.500,1.000,10,0
DTU,-251.720,1,6,1,5,0,0.167,0.544,43,77,-5.667,1.000,10,0
Glory Owls,-271.970,1,4,1,3,0,0.250,0.434,40,55,-3.750,1.000,16,0
The Owls,-434.620,1,6,2,4,0,0.333,0.528,46,73,-4.500,1.000,14,0
Nuclear Discs,-493.840,1,6,1,5,0,0.167,0.472,52,72,-3.333,1.000,14,0
W.underteam,-537.680,1,6,2,4,0,0.333,0.384,40,78,-6.333,1.000,18,0
AKS Zły Ultimate,-615.070,1,6,1,5,0,0.167,0.356,56,76,-3.333,1.000,18,0
Zombees,-945.480,1,6,0,6,0,0.000,0.444,34,87,-8.833,1.000,14,0
