Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Gentle Invite,2024-03-16,PUC,Remix,11,7,466.893,0.973,0,369.090
Gentle Invite,2024-03-16,PUC,The Owls,15,10,453.604,1.000,0,501.760
Gentle Invite,2024-03-16,Remix,The Owls,15,9,515.481,1.000,0,132.670
Gentle Invite,2024-03-17,The Owls,Remix,11,10,125.000,1.000,0,-132.670
FFFD Mixed Ph1,2024-03-24,Sesquidistus,PUC,14,10,398.702,1.000,0,322.070
FFFD Mixed Ph2,2024-04-07,Sesquidistus,Manchots,15,10,453.604,1.000,0,339.260
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,PELT,10,5,573.898,0.889,0,1.290
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,Savage Ultimate,13,7,557.532,1.000,0,221.900
Spring Tour 2024 Malmö,2024-04-20,Glasgow Ultimate,Wiener Mischung,15,8,564.809,1.000,0,610.930
Spring Tour 2024 Malmö,2024-04-20,Malmö Ultimate Club,DTU,15,7,600.000,1.000,0,338.690
Spring Tour 2024 Malmö,2024-04-20,Malmö Ultimate Club,Nullacht! Ultimate,12,11,125.000,1.000,0,-271.700
Spring Tour 2024 Malmö,2024-04-20,Nullacht! Ultimate,DTU,11,4,600.000,0.918,1,610.390
Spring Tour 2024 Malmö,2024-04-20,PELT,Savage Ultimate,12,11,125.000,1.000,0,220.610
Spring Tour 2024 Malmö,2024-04-20,PELT,Wiener Mischung,15,7,600.000,1.000,0,609.640
Spring Tour 2024 Malmö,2024-04-20,Savage Ultimate,Wiener Mischung,15,10,453.604,1.000,0,389.030
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,DTU,14,7,582.887,1.000,0,459.540
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,Malmö Ultimate Club,12,11,125.000,1.000,0,120.850
Spring Tour 2024 Malmö,2024-04-20,Sky This Warszawa,Nullacht! Ultimate,15,12,300.492,1.000,0,-150.850
Spring Tour 2024 Padova,2024-04-20,BN1,Colorado,13,10,328.142,1.000,0,140.210
Spring Tour 2024 Padova,2024-04-20,BN1,W.underteam,15,7,600.000,1.000,0,526.320
Spring Tour 2024 Padova,2024-04-20,Colorado,AKS Zły Ultimate,15,9,515.481,1.000,0,437.640
Spring Tour 2024 Padova,2024-04-20,Colorado,W.underteam,15,3,600.000,1.000,0,386.110
Spring Tour 2024 Padova,2024-04-20,Cus Padova Rangərs,Nuclear Discs,15,5,600.000,1.000,1,763.720
Spring Tour 2024 Padova,2024-04-20,Cus Padova Rangərs,OUT,15,6,600.000,1.000,0,318.140
Spring Tour 2024 Padova,2024-04-20,Deep Space,Heroes Flying Disc,15,1,600.000,1.000,1,633.220
Spring Tour 2024 Padova,2024-04-20,Deep Space,The Owls,15,6,600.000,1.000,1,842.320
Spring Tour 2024 Padova,2024-04-20,Frubb,Nuclear Discs,14,9,473.868,1.000,0,389.340
Spring Tour 2024 Padova,2024-04-20,Frubb,Zombees,15,10,453.604,1.000,0,784.090
Spring Tour 2024 Padova,2024-04-20,Mosquitos,Heroes Flying Disc,15,11,381.165,1.000,0,451.020
Spring Tour 2024 Padova,2024-04-20,Mosquitos,The Owls,15,4,600.000,1.000,1,660.120
Spring Tour 2024 Padova,2024-04-20,Nuclear Discs,Zombees,12,7,520.511,1.000,0,394.750
Spring Tour 2024 Padova,2024-04-20,OUT,Nuclear Discs,11,8,365.609,1.000,0,445.580
Spring Tour 2024 Padova,2024-04-20,OUT,Zombees,15,3,600.000,1.000,1,840.330
Spring Tour 2024 Padova,2024-04-20,PUC,AKS Zły Ultimate,15,8,564.809,1.000,0,829.740
Spring Tour 2024 Padova,2024-04-20,PUC,BN1,14,10,398.702,1.000,0,251.890
Spring Tour 2024 Padova,2024-04-20,PUC,Colorado,15,3,600.000,1.000,0,392.100
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,Deep Space,15,12,300.492,1.000,0,159.820
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,Heroes Flying Disc,15,9,515.481,1.000,0,793.040
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,Mosquitos,15,9,515.481,1.000,0,342.020
Spring Tour 2024 Padova,2024-04-20,Tiefseetaucher,The Owls,15,4,600.000,1.000,1,1002.140
Spring Tour 2024 Padova,2024-04-20,W.underteam,AKS Zły Ultimate,12,9,345.365,1.000,0,51.530
Spring Tour 2024 Malmö,2024-04-21,DTU,Wiener Mischung,15,10,453.604,1.000,0,-31.260
Spring Tour 2024 Malmö,2024-04-21,Glasgow Ultimate,DTU,15,3,600.000,1.000,1,642.190
Spring Tour 2024 Malmö,2024-04-21,Glasgow Ultimate,Malmö Ultimate Club,12,6,579.311,0.973,0,303.500
Spring Tour 2024 Malmö,2024-04-21,Glasgow Ultimate,PELT,12,11,125.000,1.000,0,1.290
Spring Tour 2024 Malmö,2024-04-21,Malmö Ultimate Club,Savage Ultimate,10,9,125.000,1.000,0,-81.600
Spring Tour 2024 Malmö,2024-04-21,Nullacht! Ultimate,Savage Ultimate,15,7,600.000,1.000,0,190.100
Spring Tour 2024 Malmö,2024-04-21,Nullacht! Ultimate,Wiener Mischung,15,2,600.000,1.000,0,579.130
Spring Tour 2024 Malmö,2024-04-21,PELT,Nullacht! Ultimate,12,11,125.000,1.000,0,30.510
Spring Tour 2024 Malmö,2024-04-21,PELT,Sky This Warszawa,15,8,564.809,1.000,0,181.360
Spring Tour 2024 Malmö,2024-04-21,Savage Ultimate,DTU,12,7,520.511,1.000,0,420.290
Spring Tour 2024 Malmö,2024-04-21,Sky This Warszawa,Malmö Ultimate Club,12,10,238.123,1.000,0,120.850
Spring Tour 2024 Malmö,2024-04-21,Sky This Warszawa,Wiener Mischung,14,12,220.957,1.000,0,428.280
Spring Tour 2024 Padova,2024-04-21,AKS Zły Ultimate,Zombees,15,8,564.809,1.000,0,360.060
Spring Tour 2024 Padova,2024-04-21,BN1,AKS Zły Ultimate,15,6,600.000,1.000,0,577.850
Spring Tour 2024 Padova,2024-04-21,Cus Padova Rangərs,PUC,13,12,125.000,1.000,0,-31.330
Spring Tour 2024 Padova,2024-04-21,Cus Padova Rangərs,Zombees,15,2,600.000,1.000,1,1158.470
Spring Tour 2024 Padova,2024-04-21,Deep Space,Colorado,13,11,228.840,1.000,0,732.660
Spring Tour 2024 Padova,2024-04-21,Deep Space,OUT,12,11,125.000,1.000,0,690.030
Spring Tour 2024 Padova,2024-04-21,Frubb,BN1,13,12,125.000,1.000,0,-153.820
Spring Tour 2024 Padova,2024-04-21,Frubb,OUT,13,12,125.000,1.000,0,-56.240
Spring Tour 2024 Padova,2024-04-21,Heroes Flying Disc,Nuclear Discs,15,9,515.481,1.000,0,502.390
Spring Tour 2024 Padova,2024-04-21,Heroes Flying Disc,The Owls,15,6,600.000,1.000,0,209.100
Spring Tour 2024 Padova,2024-04-21,Heroes Flying Disc,W.underteam,15,5,600.000,1.000,0,485.550
Spring Tour 2024 Padova,2024-04-21,Mosquitos,BN1,15,8,564.809,1.000,0,410.250
Spring Tour 2024 Padova,2024-04-21,Mosquitos,Deep Space,12,11,125.000,1.000,0,-182.200
Spring Tour 2024 Padova,2024-04-21,Mosquitos,Frubb,13,11,228.840,1.000,0,564.070
Spring Tour 2024 Padova,2024-04-21,OUT,Colorado,12,11,125.000,1.000,0,42.630
Spring Tour 2024 Padova,2024-04-21,PUC,W.underteam,15,3,600.000,1.000,1,778.210
Spring Tour 2024 Padova,2024-04-21,The Owls,AKS Zły Ultimate,11,9,249.207,1.000,0,327.980
Spring Tour 2024 Padova,2024-04-21,The Owls,Zombees,15,4,600.000,1.000,1,688.040
Spring Tour 2024 Padova,2024-04-21,Tiefseetaucher,Cus Padova Rangərs,13,5,600.000,1.000,0,531.710
Spring Tour 2024 Padova,2024-04-21,Tiefseetaucher,PUC,15,6,600.000,1.000,0,500.380
Spring Tour 2024 Padova,2024-04-21,W.underteam,Nuclear Discs,10,9,125.000,1.000,0,16.840
Elite Invite 2024 Leuven,2024-05-10,Deep Space,Disconnection,15,10,453.604,1.000,0,298.510
Elite Invite 2024 Leuven,2024-05-10,Deep Space,Tartu Turbulence,15,13,214.179,1.000,0,282.660
Elite Invite 2024 Leuven,2024-05-10,Leamington Lemmings,Manchots,13,11,228.840,1.000,0,303.230
Elite Invite 2024 Leuven,2024-05-10,Manchots,Reading Ultimate,15,13,214.179,1.000,0,-225.150
Elite Invite 2024 Leuven,2024-05-10,Nullacht! Ultimate,Leamington Lemmings,14,13,125.000,1.000,0,-279.040
Elite Invite 2024 Leuven,2024-05-10,Reading Ultimate,Nullacht! Ultimate,15,12,300.492,1.000,0,200.960
Elite Invite 2024 Leuven,2024-05-10,Sesquidistus,Disconnection,15,11,381.165,1.000,0,280.020
Elite Invite 2024 Leuven,2024-05-10,Sesquidistus,Tartu Turbulence,15,11,381.165,1.000,0,264.170
Elite Invite 2024 Leuven,2024-05-11,Deep Space,Reading Ultimate,12,11,125.000,1.000,0,132.600
Elite Invite 2024 Leuven,2024-05-11,Deep Space,Sesquidistus,15,10,453.604,1.000,0,18.490
Elite Invite 2024 Leuven,2024-05-11,Disconnection,Tartu Turbulence,15,8,564.809,1.000,0,-15.850
Elite Invite 2024 Leuven,2024-05-11,Leamington Lemmings,Disconnection,15,11,381.165,1.000,0,243.990
Elite Invite 2024 Leuven,2024-05-11,Leamington Lemmings,Reading Ultimate,14,9,473.868,1.000,0,78.080
Elite Invite 2024 Leuven,2024-05-11,Nullacht! Ultimate,Manchots,15,10,453.604,1.000,0,24.190
Elite Invite 2024 Leuven,2024-05-11,Nullacht! Ultimate,Tartu Turbulence,14,13,125.000,1.000,0,-50.900
Elite Invite 2024 Leuven,2024-05-11,Sesquidistus,Manchots,15,12,300.492,1.000,0,339.260
Elite Invite 2024 Leuven,2024-05-12,Deep Space,Nullacht! Ultimate,15,8,564.809,1.000,0,333.560
Elite Invite 2024 Leuven,2024-05-12,Leamington Lemmings,Deep Space,14,11,313.338,1.000,0,-54.520
Elite Invite 2024 Leuven,2024-05-12,Leamington Lemmings,Sesquidistus,12,11,125.000,1.000,0,-36.030
Elite Invite 2024 Leuven,2024-05-12,Manchots,Disconnection,12,10,238.123,1.000,0,-59.240
Elite Invite 2024 Leuven,2024-05-12,Reading Ultimate,Disconnection,15,10,453.604,1.000,0,165.910
Elite Invite 2024 Leuven,2024-05-12,Reading Ultimate,Tartu Turbulence,15,14,125.000,1.000,0,150.060
Elite Invite 2024 Leuven,2024-05-12,Sesquidistus,Nullacht! Ultimate,15,5,600.000,1.000,0,315.070
Elite Invite 2024 Leuven,2024-05-12,Tartu Turbulence,Manchots,15,11,381.165,1.000,0,75.090
Türkiye Mixed Nationals,2024-05-19,Steamhuck,Fireball Ultimate,7,6,125.000,0.827,0,124.990
Türkiye Mixed Nationals,2024-05-19,Zoom Ultimate,Steamhuck,12,8,441.155,1.000,0,235.620
UKU Regionals,2024-06-08,Heck,Glasgow Ultimate,11,10,125.000,1.000,0,-94.030
Windmill Tournament,2024-06-14,Remix,Zoom Ultimate,12,11,125.000,1.000,0,-6.710
Windmill Tournament,2024-06-14,Zoom Ultimate,Cus Padova Rangərs,9,8,125.000,0.946,0,-331.050
UKU Nationals Div 1 & 2,2024-07-07,Deep Space,BN1,14,8,536.035,1.000,0,592.450
UKU Nationals Div 1 & 2,2024-07-07,Deep Space,Heck,14,8,536.035,1.000,0,395.790
UKU Nationals Div 1 & 2,2024-07-07,Deep Space,Leamington Lemmings,15,7,600.000,1.000,0,54.520
UKU Nationals Div 1 & 2,2024-07-07,Deep Space,Reading Ultimate,12,11,125.000,1.000,0,132.600
UKU Nationals Div 1 & 2,2024-07-07,Heck,BN1,15,9,515.481,1.000,0,196.660
UKU Nationals Div 1 & 2,2024-07-07,Leamington Lemmings,Heck,15,8,564.809,1.000,0,341.270
UKU Nationals Div 1 & 2,2024-07-07,Reading Ultimate,Heck,15,8,564.809,1.000,0,263.190
UKU Nationals Div 1 & 2,2024-07-07,Reading Ultimate,Leamington Lemmings,13,10,328.142,1.000,0,-78.080
"DFV-Mixed-DM 2. Spielwochenende, 1. Liga",2024-07-13,Tiefseetaucher,Disconnection,15,13,214.179,1.000,0,458.330
"DFV-Mixed-DM 2. Spielwochenende, 1. Liga",2024-07-14,Tiefseetaucher,Disconnection,15,10,453.604,1.000,0,458.330
Zoom Ultimate vs Steamhuck,2024-07-27,Zoom Ultimate,Steamhuck,8,7,125.000,0.889,0,235.620
Zoom Ultimate vs Steamhuck,2024-07-27,Zoom Ultimate,Steamhuck,8,6,300.492,0.858,0,235.620
Summer Tour 2024 Birmingham,2024-08-03,Deep Space,Glasgow Ultimate,10,7,389.665,0.946,0,301.760
Summer Tour 2024 Birmingham,2024-08-03,Deep Space,Leamington Lemmings,11,10,125.000,1.000,0,54.520
Summer Tour 2024 Birmingham,2024-08-03,Deep Space,Reading Ultimate,13,9,418.566,1.000,0,132.600
Summer Tour 2024 Birmingham,2024-08-03,Leamington Lemmings,BN1,12,8,441.155,1.000,0,537.930
Summer Tour 2024 Birmingham,2024-08-03,Leamington Lemmings,Glasgow Ultimate,11,10,125.000,1.000,0,247.240
Summer Tour 2024 Birmingham,2024-08-03,Reading Ultimate,BN1,14,8,536.035,1.000,0,459.850
Summer Tour 2024 Birmingham,2024-08-04,BN1,Glasgow Ultimate,10,7,389.665,0.946,0,-290.690
Summer Tour 2024 Birmingham,2024-08-04,Deep Space,BN1,13,6,600.000,1.000,0,592.450
Summer Tour 2024 Birmingham,2024-08-04,Deep Space,Leamington Lemmings,12,11,125.000,1.000,0,54.520
Summer Tour 2024 Birmingham,2024-08-04,Leamington Lemmings,Reading Ultimate,14,7,582.887,1.000,0,78.080
Summer Tour 2024 Birmingham,2024-08-04,Reading Ultimate,BN1,13,7,557.532,1.000,0,459.850
Summer Tour 2024 Birmingham,2024-08-04,Reading Ultimate,Glasgow Ultimate,14,8,536.035,1.000,0,169.160
Remix vs PUC,2024-08-10,PUC,Remix,15,8,564.809,1.000,0,369.090
Summer Tour 2024 Freiburg,2024-08-17,Cus Padova Rangərs,Colorado,14,7,582.887,1.000,0,360.770
Summer Tour 2024 Freiburg,2024-08-17,Cus Padova Rangərs,The Owls,14,7,582.887,1.000,0,470.430
Summer Tour 2024 Freiburg,2024-08-17,Disconnection,Nullacht! Ultimate,14,13,125.000,1.000,0,35.050
Summer Tour 2024 Freiburg,2024-08-17,Disconnection,Wiener Mischung,15,5,600.000,1.000,1,614.180
Summer Tour 2024 Freiburg,2024-08-17,Heck,Cus Padova Rangərs,11,9,249.207,1.000,0,-23.900
Summer Tour 2024 Freiburg,2024-08-17,Heck,The Owls,12,9,345.365,1.000,0,446.530
Summer Tour 2024 Freiburg,2024-08-17,Nullacht! Ultimate,Frubb,15,6,600.000,1.000,0,412.710
Summer Tour 2024 Freiburg,2024-08-17,Nullacht! Ultimate,Wiener Mischung,15,7,600.000,1.000,0,579.130
Summer Tour 2024 Freiburg,2024-08-17,Remix,Frubb,14,10,398.702,1.000,0,36.620
Summer Tour 2024 Freiburg,2024-08-17,Sesquidistus,Colorado,15,6,600.000,1.000,1,714.170
Summer Tour 2024 Freiburg,2024-08-17,Sesquidistus,Disconnection,14,12,220.957,1.000,0,280.020
Summer Tour 2024 Freiburg,2024-08-17,Sesquidistus,Zoom Ultimate,15,5,600.000,1.000,1,684.450
Summer Tour 2024 Freiburg,2024-08-17,The Owls,Zoom Ultimate,13,9,418.566,1.000,0,-139.380
